,date,ticker,pe_exi,de_ratio,close_price,exp_ret,vol,mom,Mkt-RF,SMB,HML,RMW,CMA,RF,ret_excess
2559,2013-03-31,AIR,10.75438596491228,1.4789469236424113,17.160930633544922,-0.009178797906645044,0.13064703729239904,-0.18813170987725858,4.03,0.85,-0.19,0.13,1.38,0.0,-0.009178797906645044
2560,2013-04-30,AIR,10.694610778443113,1.4546359806374436,16.73731231689453,0.009071697931211728,0.12070146784685815,0.02669439430500109,1.55,-2.25,0.45,0.27,0.38,0.0,0.009071697931211728
2561,2013-05-31,AIR,12.011976047904191,1.4546359806374436,18.799020767211914,0.019458993860014095,0.11078650002507597,0.17713502621035948,2.8,2.06,2.63,-1.97,-0.87,0.0,0.019458993860014095
2562,2013-06-30,AIR,13.161676646706587,1.4546359806374436,20.598325729370117,0.04806275883833836,0.08451923211640004,0.6951856601421491,-1.2,1.56,0.03,-0.37,0.0,0.0,0.04806275883833836
2563,2013-07-31,AIR,17.565217391304348,1.32527759634226,22.782880783081055,0.046149446530931004,0.08302210347317049,0.6603934962179554,5.65,1.81,0.57,-1.35,0.5,0.0,0.046149446530931004
2564,2013-08-31,AIR,18.181159420289855,1.32527759634226,23.5817813873291,0.049983738841168045,0.0847662957627791,0.7324633783177363,-2.71,-0.06,-2.69,0.66,-2.16,0.0,0.049983738841168045
2565,2013-09-30,AIR,19.804347826086957,1.32527759634226,25.687131881713867,0.04897674810784355,0.0848747300773628,0.7124711131665786,3.77,2.63,-1.22,-0.57,-1.35,0.0,0.04897674810784355
2566,2013-10-31,AIR,21.52941176470588,1.353367538073133,27.594144821166992,0.047792077813558875,0.08414063572977877,0.6904097809250473,4.18,-1.48,1.25,2.77,0.87,0.0,0.047792077813558875
2567,2013-11-30,AIR,22.955882352941174,1.353367538073133,29.422443389892578,0.06037893577083427,0.07455973953833885,0.9669739117559943,3.13,1.41,0.32,0.14,0.04,0.0,0.06037893577083427
2568,2013-12-31,AIR,20.595588235294116,1.353367538073133,26.39726448059082,0.06440930789943718,0.07335171155974315,1.060433350154287,2.81,-0.45,-0.02,-0.45,0.1,0.0,0.06440930789943718
2569,2014-01-31,AIR,19.740740740740737,1.3045288356328895,25.182117462158203,0.037828878078736354,0.071126044065406,0.5200325845949594,-3.32,0.58,-2.07,-3.87,-1.43,0.0,0.037828878078736354
2570,2014-02-28,AIR,21.407407407407405,1.3045288356328895,27.30818748474121,0.03291820492075154,0.07493621957218978,0.4316003211338053,4.65,0.13,-0.31,-0.21,-0.44,0.0,0.03291820492075154
2571,2014-03-31,AIR,19.22222222222222,1.3045288356328895,24.520679473876953,0.04561257611938699,0.06896904616864932,0.6655669412296412,0.43,-1.08,4.93,2.13,1.92,0.0,0.04561257611938699
2572,2014-04-30,AIR,19.621212121212118,1.2652948741502847,24.542808532714844,0.03321702847041357,0.08106730982924508,0.4288665339597455,-0.19,-4.11,1.17,3.47,1.0,0.0,0.03321702847041357
2573,2014-05-31,AIR,18.40909090909091,1.2652948741502847,23.026655197143555,0.0353493208461218,0.07973137684180664,0.46635302419143465,2.06,-1.89,-0.13,0.06,-1.0,0.0,0.0353493208461218
2574,2014-06-30,AIR,20.878787878787875,1.2652948741502847,26.11582374572754,0.019936300263994854,0.07908355225447042,0.22488588540235122,2.61,3.1,-0.7,-1.88,-2.0,0.0,0.019936300263994854
2575,2014-07-31,AIR,14.699453551912567,1.199399699849925,25.5596923828125,0.023139925545663343,0.08310850259680751,0.2678614800469097,-2.04,-4.3,0.04,0.9,0.53,0.0,0.023139925545663343
2576,2014-08-31,AIR,15.136612021857923,1.199399699849925,26.3198299407959,0.01252744337476927,0.0796157228927926,0.12188149629407508,4.24,0.31,-0.45,-0.64,-0.69,0.0,0.01252744337476927
2577,2014-09-30,AIR,13.19672131147541,1.199399699849925,22.94670867919922,0.012083599198615744,0.07949340486613268,0.1161086394829356,-1.97,-3.71,-1.35,1.29,-0.52,0.0,0.012083599198615744
2578,2014-10-31,AIR,17.320261437908496,1.2165803108808289,25.257930755615234,-0.006036202329966776,0.08489575137429897,-0.10668467056322073,2.52,3.73,-1.8,-0.56,-0.1,0.0,-0.006036202329966776
2579,2014-11-30,AIR,16.751633986928102,1.2165803108808289,24.4287109375,-0.0038294291180889875,0.08747707650620969,-0.08466339800317668,2.55,-2.28,-3.1,1.5,0.26,0.0,-0.0038294291180889875
2580,2014-12-31,AIR,18.15686274509804,1.2165803108808289,26.477935791015625,-0.012086665368831647,0.08489855371492279,-0.16972528033168255,-0.06,2.86,2.27,-1.22,0.96,0.0,-0.012086665368831647
2581,2015-01-31,AIR,19.90277777777778,1.215126766209039,27.389177322387695,0.003472057166206771,0.08386078712748342,0.0030560481175661014,-3.11,-0.92,-3.59,1.61,-1.65,0.0,0.003472057166206771
2582,2015-02-28,AIR,20.416666666666668,1.215126766209039,28.096359252929688,0.01017607327725406,0.08275173064884016,0.08764393477022314,6.13,0.32,-1.86,-1.12,-1.82,0.0,0.01017607327725406
2583,2015-03-31,AIR,21.319444444444446,1.215126766209039,29.33871841430664,0.005292072273491692,0.07964210112473553,0.028862104767256147,-1.12,3.07,-0.38,0.09,-0.52,0.0,0.005292072273491692
2584,2015-04-30,AIR,28.52830188679245,1.220960588011659,28.971206665039062,0.017483214440964696,0.0725981146736799,0.19648880226025445,0.59,-3.09,1.82,0.06,-0.61,0.0,0.017483214440964696
2585,2015-05-31,AIR,27.867924528301884,1.220960588011659,28.300579071044922,0.01636413317888194,0.07297943857064101,0.18043567126481452,1.36,0.84,-1.15,-1.8,-0.75,0.0,0.01636413317888194
2586,2015-06-30,AIR,30.066037735849054,1.220960588011659,30.532814025878906,0.019583116252202937,0.0700110349508818,0.229035603684012,-1.53,2.9,-0.79,0.44,-1.58,0.0,0.019583116252202937
2587,2015-07-31,AIR,-19.25,0.7926872559460418,25.887176513671875,0.014976428484350749,0.06328218518908571,0.16913080449449636,1.54,-4.55,-4.13,0.3,-2.42,0.0,0.014976428484350749
2588,2015-08-31,AIR,-17.37857142857143,0.7926872559460418,23.370502471923828,0.004071638201206244,0.07933841021405054,0.012812522386990377,-6.04,0.25,2.77,0.68,1.19,0.0,0.004071638201206244
2589,2015-09-30,AIR,-13.55,0.7926872559460418,18.221881866455078,-0.006508088011482375,0.0839360099564794,-0.11205723880079466,-3.07,-2.79,0.56,1.77,-0.58,0.0,-0.006508088011482375
2590,2015-10-31,AIR,-15.126666666666667,1.036605109348846,21.86626625061035,-0.014186863143988029,0.09894906503023844,-0.20590433594631863,7.75,-2.08,-0.46,0.9,0.53,0.0,-0.014186863143988029
2591,2015-11-30,AIR,-16.37333333333333,1.036605109348846,23.668376922607422,-0.005913600591367705,0.11263418136738577,-0.13428117044983434,0.57,3.3,-0.42,-2.74,-1.0,0.0,-0.005913600591367705
2592,2015-12-31,AIR,-17.526666666666667,1.036605109348846,25.3355712890625,0.0036901647607579338,0.1150184661421571,-0.031124606486108375,-2.17,-3.0,-2.61,0.5,-0.01,0.0001,0.003590164760757934
2593,2016-01-31,AIR,-13.13125,0.9197546712309229,20.319725036621094,0.0025696500653693923,0.11422895812532595,-0.0431440166246172,-5.77,-3.47,2.09,2.81,3.07,0.0001,0.0024696500653693925
2594,2016-02-29,AIR,-13.306249999999999,0.9197546712309229,20.59052276611328,-0.01679631402012931,0.12729168984617675,-0.258111158380361,-0.07,0.88,-0.57,3.25,2.02,0.0002,-0.01699631402012931
2595,2016-03-31,AIR,-14.54375,0.9197546712309229,22.50547218322754,-0.017837390500062195,0.12696212251475567,-0.2671462312695817,6.96,1.07,1.19,0.77,-0.08,0.0002,-0.018037390500062193
2596,2016-04-30,AIR,-17.676470588235293,0.787606999912355,23.3217716217041,-0.013772082417179208,0.12987731187177726,-0.23290881812161768,0.91,1.23,3.28,-2.97,1.9,0.0001,-0.013872082417179207
2597,2016-05-31,AIR,-17.948529411764703,0.787606999912355,23.680715560913086,-0.00970561045117857,0.13068129768784417,-0.19500171700312374,1.78,-0.61,-1.66,-1.09,-2.49,0.0001,-0.00980561045117857
2598,2016-06-30,AIR,-17.16176470588235,0.787606999912355,22.64268684387207,-0.0064940262446420705,0.13079441984705523,-0.1632427201766533,-0.05,0.45,-1.48,1.41,1.94,0.0002,-0.00669402624464207
2599,2016-07-31,AIR,20.82758620689655,0.6656271656271656,23.51102066040039,-0.01671988406799707,0.12828605545382324,-0.2584146739740185,3.95,2.48,-1.32,1.25,-1.18,0.0002,-0.01691988406799707
2600,2016-08-31,AIR,21.21551724137931,0.6656271656271656,23.948936462402344,-0.0008447420727046665,0.12161671627130473,-0.0917889153348399,0.49,1.69,3.18,-1.85,-0.34,0.0002,-0.0010447420727046665
2601,2016-09-30,AIR,27.000000000000004,0.6656271656271656,30.478694915771484,0.008808840894998135,0.11780958303281498,0.024750601369115444,0.25,1.86,-1.24,-2.21,0.02,0.0002,0.008608840894998134
2602,2016-10-31,AIR,27.262711864406782,0.7200371542190357,31.380033493041992,0.049888641848367936,0.11659588948695722,0.6726425480718403,-2.02,-4.03,4.09,0.93,0.27,0.0002,0.04968864184836794
2603,2016-11-30,AIR,31.262711864406782,0.7200371542190357,35.9841194152832,0.035686333701778254,0.106600073842964,0.4350887862332731,4.86,7.07,8.21,-0.18,3.69,0.0001,0.03558633370177825
2604,2016-12-31,AIR,28.008474576271187,0.7200371542190357,32.23842239379883,0.041045094461106164,0.11070012178699247,0.5203458831565295,1.82,0.41,3.53,1.22,-0.24,0.0003,0.04074509446110616
2605,2017-01-31,AIR,25.592,0.7012156295224312,31.277923583984375,0.02650069447068823,0.11772936980956987,0.2724568957210105,1.94,-1.45,-2.75,-0.5,-0.99,0.0004,0.02610069447068823
2606,2017-02-28,AIR,27.536,0.7012156295224312,33.65382385253906,0.04051593089611149,0.09671146913742378,0.5392887220478593,3.57,-2.22,-1.67,0.47,-1.83,0.0004,0.04011593089611149
2607,2017-03-31,AIR,26.904000000000003,0.7012156295224312,32.88142013549805,0.04573543865406446,0.09680081390697734,0.6344327064840056,0.17,0.74,-3.35,0.61,-0.95,0.0003,0.04543543865406446
2608,2017-04-30,AIR,26.07971014492754,0.6821157822191591,35.262413024902344,0.03607269400644886,0.09743891178343633,0.4610411133698986,1.09,0.48,-2.13,1.9,-1.6,0.0005,0.03557269400644886
2609,2017-05-31,AIR,25.318840579710145,0.6821157822191591,34.23363494873047,0.03908438937542504,0.09800249644720736,0.5119954691643511,1.06,-3.06,-3.78,0.95,-1.79,0.0006,0.03848438937542504
2610,2017-06-30,AIR,25.18840579710145,0.6821157822191591,34.057273864746094,0.03537056788881344,0.09980974011126821,0.44563346748000376,0.78,2.58,1.48,-2.22,0.0,0.0006,0.034770567888813435
2611,2017-07-31,AIR,25.79310344827586,0.645263618464231,36.719749450683594,0.03859412266556709,0.09761974722797899,0.5041180448054126,1.87,-1.69,-0.31,-0.67,-0.2,0.0007000000000000001,0.03789412266556709
2612,2017-08-31,AIR,24.86896551724138,0.645263618464231,35.40412139892578,0.041913039276864426,0.09828542898446323,0.5618100966807733,0.16,-1.83,-2.1,0.15,-2.38,0.0009,0.04101303927686443
2613,2017-09-30,AIR,26.055172413793105,0.645263618464231,37.09283447265625,0.03737513301222147,0.10068614203383389,0.4783170624093074,2.51,4.77,3.12,-1.5,1.71,0.0009,0.036475133012221474
2614,2017-10-31,AIR,25.09032258064516,0.6748679455101473,38.257205963134766,0.018628868578870805,0.06878711212789981,0.2170086211093709,2.25,-1.94,0.19,0.91,-3.26,0.0009,0.017728868578870804
2615,2017-11-30,AIR,26.825806451612902,0.6748679455101473,40.903446197509766,0.018780368350458692,0.06881540280477368,0.2191575885863115,3.12,-0.32,-0.03,3.19,-0.06,0.0008,0.017980368350458693
2616,2017-12-31,AIR,25.348387096774193,0.6748679455101473,38.65070343017578,0.012317825365555183,0.05858983761140642,0.13670827193112367,1.06,-1.06,0.06,0.75,1.7,0.0009,0.011417825365555183
2617,2018-01-31,AIR,25.29375,0.6750296053537495,39.88450241088867,0.016402693120245632,0.05094602969604454,0.19890182460077144,5.57,-3.17,-1.28,-0.75,-0.91,0.0012,0.015202693120245633
2618,2018-02-28,AIR,26.612499999999997,0.6750296053537495,41.96397399902344,0.02154564125277561,0.048933927893914306,0.27516464780006156,-3.65,0.32,-1.04,0.48,-2.28,0.0011,0.02044564125277561
2619,2018-03-31,AIR,27.568749999999998,0.6750296053537495,43.471839904785156,0.019560341233158984,0.04696938354205567,0.2469303394139386,-2.35,3.6,-0.2,-0.42,-0.02,0.0011,0.018460341233158983
2620,2018-04-30,AIR,20.81730769230769,0.6642900071026606,42.746456146240234,0.024467327113622706,0.04516555730226362,0.32207914760512213,0.29,0.93,0.54,-2.44,1.28,0.0014000000000000002,0.023067327113622707
2621,2018-05-31,AIR,21.48557692307692,0.6642900071026606,44.118682861328125,0.01704251138481634,0.04387238239045079,0.21223854181654134,2.65,4.75,-3.22,-2.05,-1.53,0.0014000000000000002,0.015642511384816336
2622,2018-06-30,AIR,22.35096153846154,0.6642900071026606,45.89567184448242,0.022148882349304844,0.0415062625556587,0.28875250692489596,0.48,0.8,-2.33,0.8,0.2,0.0014000000000000002,0.020748882349304845
2623,2018-07-31,AIR,22.46919431279621,0.6284310584214461,46.878990173339844,0.025934645814038693,0.04085652118537618,0.3476026304028603,3.19,-1.93,0.45,1.55,0.35,0.0016,0.024334645814038693
2624,2018-08-31,AIR,22.118483412322277,0.6284310584214461,46.147274017333984,0.021205367668158236,0.03739779942676933,0.276669663454556,3.44,0.65,-4.0,-0.31,-2.7,0.0016,0.019605367668158236
2625,2018-09-30,AIR,22.696682464454977,0.6284310584214461,47.35361099243164,0.022890390927970683,0.03497120899336614,0.30344355950418156,0.06,-2.49,-1.71,0.63,1.29,0.0015,0.02139039092797068
2626,2018-10-31,AIR,20.333333333333332,0.659569851644924,47.1263542175293,0.021093959058681278,0.034124441999912776,0.27662422313235013,-7.68,-4.45,3.4,0.95,3.58,0.0019,0.01919395905868128
2627,2018-11-30,AIR,18.67094017094017,0.659569851644924,43.2734375,0.018078135505390846,0.03472559933413109,0.2318294823448681,1.69,-0.77,0.28,-0.55,0.39,0.0018,0.016278135505390846
2628,2018-12-31,AIR,15.95726495726496,0.659569851644924,36.98398208618164,0.005500895774573078,0.04125643941861246,0.05794111554919601,-9.57,-2.88,-1.88,-0.03,0.21,0.002,0.003500895774573078
2629,2019-01-31,AIR,16.599118942731277,0.6626930735697757,37.39632034301758,-0.0020213981990677234,0.05809729141005661,-0.04312266520595531,8.4,3.01,-0.45,-0.78,-1.52,0.0021,-0.004121398199067723
2630,2019-02-28,AIR,16.09251101321586,0.6626930735697757,36.25497817993164,-0.0037524539610594896,0.05729795535481726,-0.06238468371092942,3.4,1.75,-2.71,0.12,-1.6,0.0018,-0.0055524539610594895
2631,2019-03-31,AIR,14.3215859030837,0.6626930735697757,32.26524353027344,-0.010640579462793518,0.054885914545134015,-0.13604516624723517,1.1,-3.51,-4.12,0.91,-0.94,0.0019,-0.012540579462793518
2632,2019-04-30,AIR,15.706976744186049,0.6790617230569669,33.59027099609375,-0.022805489757608304,0.059600016244489774,-0.25778978757414306,3.97,-1.15,2.16,1.59,-2.22,0.0021,-0.024905489757608305
2633,2019-05-31,AIR,13.995348837209303,0.6790617230569669,29.929855346679688,-0.017992739525841045,0.06240486875762155,-0.21419752596150166,-6.94,-1.59,-2.37,-0.46,1.77,0.0021,-0.020092739525841046
2634,2019-06-30,AIR,17.111627906976743,0.6790617230569669,36.594200134277344,-0.029748908441593763,0.06532953805152474,-0.3216058729415411,6.93,0.37,-0.7,0.9,-0.44,0.0018,-0.03154890844159376
2635,2019-07-31,AIR,17.441666666666666,0.6747985428855282,41.71213150024414,-0.014549909999102162,0.096758666573153,-0.20266555290274724,1.19,-1.78,0.47,-0.07,0.34,0.0019,-0.01644990999910216
2636,2019-08-31,AIR,17.900000000000002,0.6747985428855282,42.80824279785156,-0.004680637058754544,0.10632835028671964,-0.11021693628618523,-2.58,-3.24,-4.79,0.56,-0.68,0.0016,-0.006280637058754544
2637,2019-09-30,AIR,17.170833333333334,0.6747985428855282,41.064422607421875,-0.0011900859132662756,0.10662410941732789,-0.0723559796452593,1.43,0.26,6.77,1.84,3.39,0.0018,-0.0029900859132662755
2638,2019-10-31,AIR,17.76595744680851,0.7398093359631821,41.680572509765625,-0.0067631393036122756,0.10681328663116495,-0.132813279773214,2.06,0.27,-1.9,0.43,-0.95,0.0016,-0.008363139303612276
2639,2019-11-30,AIR,19.01702127659574,0.7398093359631821,44.61568069458008,-0.005112838167039844,0.10699921402653943,-0.11555703381226201,3.88,0.45,-1.99,-1.63,-1.25,0.0012,-0.006312838167039844
2640,2019-12-31,AIR,19.19148936170213,0.7398093359631821,45.02499771118164,0.007568516104694094,0.10610375292274477,0.03101771599679548,2.77,0.97,1.78,-0.02,1.23,0.0014000000000000002,0.006168516104694093
2641,2020-01-31,AIR,16.376923076923077,0.7879004537329851,42.58000183105469,0.020444887642115078,0.09461374046625703,0.2174188708577265,-0.11,-4.4,-6.25,-1.2,-2.3,0.0013,0.01914488764211508
2642,2020-02-29,AIR,13.288461538461537,0.7879004537329851,34.54999923706055,0.014990539307886389,0.09705350269700885,0.1386147471326007,-8.13,0.04,-3.8,-1.49,-2.52,0.0012,0.01379053930788639
2643,2020-03-31,AIR,6.830769230769231,0.7879004537329851,17.760000228881836,0.001818366757877286,0.11317862561744998,-0.047027443635722754,-13.39,-8.24,-13.88,-1.56,1.26,0.0013,0.000518366757877286
2644,2020-04-30,AIR,10.359788359788359,0.8502931951452339,19.579999923706055,-0.029507951782112612,0.17953060832728332,-0.44956249246288194,13.65,2.56,-1.34,2.73,-1.03,0.0,-0.029507951782112612
2645,2020-05-31,AIR,10.671957671957673,0.8502931951452339,20.170000076293945,-0.024390389539882613,0.18257469822347386,-0.41709312419709166,5.58,1.99,-4.85,0.93,-3.24,0.0001,-0.024490389539882612
2646,2020-06-30,AIR,10.936507936507939,0.8502931951452339,20.670000076293945,-0.012798281889470603,0.18112648679858417,-0.3260909602581312,2.46,1.97,-2.23,0.13,0.53,0.0001,-0.012898281889470602
2647,2020-07-31,AIR,24.253521126760564,1.3033458896521162,17.219999313354492,-0.029287962030033782,0.16612743935363802,-0.4351563908912274,5.77,-3.18,-1.44,0.4,1.03,0.0001,-0.02938796203003378
2648,2020-08-31,AIR,28.422535211267608,1.3033458896521162,20.18000030517578,-0.05485170805268665,0.16126465160332382,-0.5871704778919364,7.63,-0.95,-2.88,4.33,-1.26,0.0001,-0.054951708052686656
2649,2020-09-30,AIR,26.478873239436624,1.3033458896521162,18.799999237060547,-0.04271710686879776,0.17297751127061803,-0.5285954529722354,-3.63,-0.05,-2.65,-1.28,-1.96,0.0001,-0.042817106868797764
2650,2020-10-31,AIR,-102.42105263157895,1.0241472985209779,19.459999084472656,-0.04502118802468668,0.17313279228853637,-0.5421827936851915,-2.1,4.54,4.31,-0.76,-0.88,0.0001,-0.04512118802468668
2651,2020-11-30,AIR,-149.31578947368422,1.0241472985209779,28.3700008392334,-0.04334602917811536,0.17386208600805345,-0.53311584000164,12.47,7.05,2.15,-2.22,1.28,0.0001,-0.04344602917811536
2652,2020-12-31,AIR,-190.6315789473684,1.0241472985209779,36.220001220703125,-0.011059087630906248,0.22528089429654558,-0.36412489067594134,4.63,4.7,-1.34,-1.88,-0.26,0.0001,-0.011159087630906247
2653,2021-01-31,AIR,-95.85714285714286,1.0122540225761048,33.54999923706055,0.011234783988976474,0.2402079451955025,-0.19555795531538378,-0.03,7.08,2.85,-3.92,5.18,0.0001,0.011134783988976474
2654,2021-02-28,AIR,-113.65714285714287,1.0122540225761048,39.779998779296875,0.009617021070492004,0.24075420968076108,-0.21207144682197565,2.78,4.56,7.1,0.39,-1.95,0.0,0.009617021070492004
2655,2021-03-31,AIR,-119.0,1.0122540225761048,41.650001525878906,0.04080695687200791,0.23695664169912048,0.15137480919612578,3.08,-0.78,7.27,6.34,3.57,0.0,0.04080695687200791
2656,2021-04-30,AIR,87.47826086956522,0.9592697791136972,40.2400016784668,0.08522120461297127,0.16962900639518685,1.3451577133510644,4.93,-3.16,-0.95,2.47,-2.71,0.0,0.08522120461297127
2657,2021-05-31,AIR,90.76086956521739,0.9592697791136972,41.75,0.07386028832245281,0.17290201338248334,1.0551584185527547,0.29,1.2,7.13,2.4,3.02,0.0,0.07386028832245281
2658,2021-06-30,AIR,84.23913043478261,0.9592697791136972,38.75,0.0744762892514363,0.1727451587737586,1.0699057928645872,2.75,-0.41,-7.75,-2.04,-1.02,0.0,0.0744762892514363
2659,2021-07-31,AIR,27.507692307692306,0.5801518883415435,35.7599983215332,0.06642249105496466,0.17746084072208254,0.8746976224950131,1.27,-4.59,-1.81,5.48,-0.52,0.0,0.06642249105496466
2660,2021-08-31,AIR,26.03846153846154,0.5801518883415435,33.849998474121094,0.07390142987092546,0.16839281794896346,1.0766550375992483,2.91,-0.71,-0.1,-0.22,-1.82,0.0,0.07390142987092546
